g	ŋ
m	m
ng	ŋ
'day	d a j
'di	d i ʔ
'eka	ʔ e k a ʔ
'ika	ʔ i k a ʔ
'ka	k a ʔ
'lika	l i k a
'ng	ŋ
'no	n o
't	t
'to	t o
'tsaka	t͡ʃ a k a ʔ
'y	j
'yan	j a n
'yo	j o
'yon	j o n
abente	ʔ a b e n t e
abeynte	ʔ a b e j n t e
adisinuwebe	ʔ a d i s i n u e b e
adisinwebe	ʔ a d i s i n w e b e
adisiotso	ʔ a d i s i ʔ o t͡ʃ o
adisisais	ʔ a d i s i s a ʔ i s
adisiseis	ʔ a d i s i s e ʔ i s
adisisiyete	ʔ a d i s i s i e t e
adisisyete	ʔ a d i s i s j e t e
adiyes	ʔ a d i e s
ados	ʔ a d o s
adose	ʔ a d o s e
adyes	ʔ a d j e s
adyis	ʔ a d j i s
akatorse	ʔ a k a t o ɾ s e
akinse	ʔ a k i n s e
akuwatro	ʔ a k u a t ɾ o
akwatro	ʔ a k w a t ɾ o
anuwebe	ʔ a n u e b e
anwebe	ʔ a n w e b e
aonse	ʔ a ʔ o n s e
aotso	ʔ a ʔ o t͡ʃ o
aprimero	ʔ a p ɾ i m e ɾ o
asais	ʔ a s a ʔ i s
aseis	ʔ a s e ʔ i s
asingko	ʔ a s i ŋ k o
asiyete	ʔ a s i e t e
asyete	ʔ a s j e t e
atrenta	ʔ a t ɾ e n t a
atres	ʔ a t ɾ e s
atrese	ʔ a t ɾ e s e
atreynta	ʔ a t ɾ e j n t a
auno	ʔ a ʔ u n o
aa	ʔ a ʔ a ʔ
aaa	ʔ a ʔ a ʔ a ʔ
aaaban	ʔ a ʔ a ʔ a b a n
aab	ʔ a ʔ a b
aaban	ʔ a ʔ a b a n
aabisuhan	ʔ a ʔ a b i s u h a n
aagaw	ʔ a ʔ a ɡ a w
aak	ʔ a ʔ a k
aakyat	ʔ a ʔ a k j a t
aalogalog	ʔ a ʔ a l o ɡ ʔ a l o ɡ
aalpombrahin	ʔ a ʔ a l p o m b ɾ a h i n
aalugalog	ʔ a ʔ a l u ɡ ʔ a l o ɡ
aamin	ʔ a ʔ a m i n
aaminin	ʔ a ʔ a m i n i n
aamyendahan	ʔ a ʔ a m j e n d a h a n
aanhin	ʔ a ʔ a n h i n
aanim	ʔ a ʔ a n i m
aanulahin	ʔ a ʔ a n u l a h i n
aap	ʔ a ʔ a p
aarawan	ʔ a ʔ a ɾ a w a n
aawat	ʔ a ʔ a w a t
aba	ʔ a b a ʔ
abada	ʔ a b a d a
abadesa	ʔ a b a d e s a
abadiya	ʔ a b a d i a
abadya	ʔ a b a d j a
abadyato	ʔ a b a d j a t o
abahin	ʔ a b a h i n
abain	ʔ a b a ʔ i n
abaka	ʔ a b a k a
abakada	ʔ a b a k a d a
abakahan	ʔ a b a k a h a n
abako	ʔ a b a k o
abakus	ʔ a b a k u s
abala	ʔ a b a l a
abalahin	ʔ a b a l a h i n
abalangabala	ʔ a b a l a ŋ ʔ a b a l a
abaloni	ʔ a b a l o n i
abaloryo	ʔ a b a l o ɾ j o
abandona	ʔ a b a n d o n a
abang	ʔ a b a ŋ
abangabang	ʔ a b a ŋ ʔ a b a ŋ
abangan	ʔ a b a ŋ a n
abaniko	ʔ a b a n i k o
abanse	ʔ a b a n s e
abante	ʔ a b a n t e
abarisya	ʔ a b a ɾ i s j a
abarka	ʔ a b a ɾ k a
abarkador	ʔ a b a ɾ k a d o ɾ
abaro	ʔ a b a ɾ o
abaseria	ʔ a b a s e ɾ i a
abaseriya	ʔ a b a s e ɾ i a
abasero	ʔ a b a s e ɾ o
abaserya	ʔ a b a s e ɾ j a
abastesedor	ʔ a b a s t e s e d o ɾ
abat	ʔ a b a t
abatan	ʔ a b a t a n
abay	ʔ a b a j
abaya	ʔ a b a j a
abayan	ʔ a b a j a n
abdika	ʔ a b d i k a
abdikasyon	ʔ a b d i k a s j o n
abduksiyon	ʔ a b d u k s i o n
abduksyon	ʔ a b d u k s j o n
abeha	ʔ a b e h a
abehamaestra	ʔ a b e h a m a ʔ e s t ɾ a
abehera	ʔ a b e h e ɾ a
abehero	ʔ a b e h e ɾ o
